"continent","country","parent_company","plastic_type","n_pieces"
"Asia","Hongkong","Balocco","pvc",NA
"Asia","Hongkong","Nlan Shuang Long","hdpe",0
"Asia","Hongkong","Nlan Shuang Long","ldpe",0
"Asia","Hongkong","Nlan Shuang Long","o",1
"Asia","Hongkong","Nlan Shuang Long","pet",0
"Asia","Hongkong","Nlan Shuang Long","pp",0
"Asia","Hongkong","Nlan Shuang Long","ps",0
"Asia","Hongkong","Nlan Shuang Long","pvc",NA
"Asia","Hongkong","Niao Chong","hdpe",0
"Asia","Hongkong","Niao Chong","ldpe",0
"Asia","Hongkong","Niao Chong","o",1
"Asia","Hongkong","Niao Chong","pet",0
"Asia","Hongkong","Niao Chong","pp",0
"Asia","Hongkong","Niao Chong","ps",0
"Asia","Hongkong","Niao Chong","pvc",NA
"Asia","Hongkong","National Grape Cooperative Association","hdpe",0
"Asia","Hongkong","National Grape Cooperative Association","ldpe",0
"Asia","Hongkong","National Grape Cooperative Association","o",0
"Asia","Hongkong","National Grape Cooperative Association","pet",1
"Asia","Hongkong","National Grape Cooperative Association","pp",0
"Asia","Hongkong","National Grape Cooperative Association","ps",0
"Asia","Hongkong","National Grape Cooperative Association","pvc",NA
"Asia","Hongkong","Nan Bei","hdpe",0
"Asia","Hongkong","Nan Bei","ldpe",0
"Asia","Hongkong","Nan Bei","o",1
"Asia","Hongkong","Nan Bei","pet",0
"Asia","Hongkong","Nan Bei","pp",0
"Asia","Hongkong","Nan Bei","ps",0
"Asia","Hongkong","Nan Bei","pvc",NA
"Asia","Hongkong","Nability","hdpe",0
"Asia","Hongkong","Nability","ldpe",0
"Asia","Hongkong","Nability","o",1
"Asia","Hongkong","Nability","pet",0
"Asia","Hongkong","Nability","pp",0
"Asia","Hongkong","Nability","ps",0
"Asia","Hongkong","Nability","pvc",NA
"Asia","Hongkong","Mu Ai","hdpe",0
"Asia","Hongkong","Mu Ai","ldpe",0
"Asia","Hongkong","Mu Ai","o",1
"Asia","Hongkong","Mu Ai","pet",0
"Asia","Hongkong","Mu Ai","pp",0
"Asia","Hongkong","Mu Ai","ps",0
"Asia","Hongkong","Mu Ai","pvc",NA
"Asia","Hongkong","Mr. Juicy","hdpe",1
"Asia","Hongkong","Mr. Juicy","ldpe",0
"Asia","Hongkong","Mr. Juicy","o",0
"Asia","Hongkong","Mr. Juicy","pet",0
"Asia","Hongkong","Mr. Juicy","pp",0
"Asia","Hongkong","Mr. Juicy","ps",0
"Asia","Hongkong","Mr. Juicy","pvc",NA
"Asia","Hongkong","Mou Lin Food","hdpe",0
"Asia","Hongkong","Mou Lin Food","ldpe",1
"Asia","Hongkong","Mou Lin Food","o",0
"Asia","Hongkong","Mou Lin Food","pet",0
"Asia","Hongkong","Mou Lin Food","pp",0
"Asia","Hongkong","Mou Lin Food","ps",0
"Asia","Hongkong","Mou Lin Food","pvc",NA
"Asia","Hongkong","Bao Li","hdpe",0
"Asia","Hongkong","Bao Li","ldpe",0
"Asia","Hongkong","Bao Li","o",1
"Asia","Hongkong","Bao Li","pet",0
"Asia","Hongkong","Bao Li","pp",0
"Asia","Hongkong","Bao Li","ps",0
"Asia","Hongkong","Bao Li","pvc",NA
"Asia","Hongkong","Midi","hdpe",0
"Asia","Hongkong","Midi","ldpe",0
"Asia","Hongkong","Midi","o",1
"Asia","Hongkong","Midi","pet",0
"Asia","Hongkong","Midi","pp",0
"Asia","Hongkong","Midi","ps",0
"Asia","Hongkong","Midi","pvc",NA
"Asia","Hongkong","Mi Tiao Xiong","hdpe",0
"Asia","Hongkong","Mi Tiao Xiong","ldpe",0
"Asia","Hongkong","Mi Tiao Xiong","o",1
"Asia","Hongkong","Mi Tiao Xiong","pet",0
"Asia","Hongkong","Mi Tiao Xiong","pp",0
"Asia","Hongkong","Mi Tiao Xiong","ps",0
"Asia","Hongkong","Mi Tiao Xiong","pvc",NA
"Asia","Hongkong","Meng Niu","hdpe",0
"Asia","Hongkong","Meng Niu","ldpe",0
"Asia","Hongkong","Meng Niu","o",0
"Asia","Hongkong","Meng Niu","pet",1
"Asia","Hongkong","Meng Niu","pp",0
"Asia","Hongkong","Meng Niu","ps",0
"Asia","Hongkong","Meng Niu","pvc",NA
"Asia","Hongkong","Meiji","hdpe",0
"Asia","Hongkong","Meiji","ldpe",0
"Asia","Hongkong","Meiji","o",1
"Asia","Hongkong","Meiji","pet",0
"Asia","Hongkong","Meiji","pp",0
"Asia","Hongkong","Meiji","ps",0
"Asia","Hongkong","Meiji","pvc",NA
"Asia","Hongkong","Mei Zhi Yuan","hdpe",0
"Asia","Hongkong","Mei Zhi Yuan","ldpe",0
"Asia","Hongkong","Mei Zhi Yuan","o",0
"Asia","Hongkong","Mei Zhi Yuan","pet",1
"Asia","Hongkong","Mei Zhi Yuan","pp",0
"Asia","Hongkong","Mei Zhi Yuan","ps",0
"Asia","Hongkong","Mei Zhi Yuan","pvc",NA
"Asia","Hongkong","Mei Zhao Jian Kang","hdpe",0
"Asia","Hongkong","Mei Zhao Jian Kang","ldpe",0
"Asia","Hongkong","Mei Zhao Jian Kang","o",0
"Asia","Hongkong","Mei Zhao Jian Kang","pet",1
"Asia","Hongkong","Mei Zhao Jian Kang","pp",0
"Asia","Hongkong","Mei Zhao Jian Kang","ps",0
"Asia","Hongkong","Mei Zhao Jian Kang","pvc",NA
"Asia","Hongkong","Mei Yi Le","hdpe",0
"Asia","Hongkong","Mei Yi Le","ldpe",0
"Asia","Hongkong","Mei Yi Le","o",1
"Asia","Hongkong","Mei Yi Le","pet",0
"Asia","Hongkong","Mei Yi Le","pp",0
"Asia","Hongkong","Mei Yi Le","ps",0
"Asia","Hongkong","Mei Yi Le","pvc",NA
"Asia","Hongkong","Mei Er Jia","hdpe",0
"Asia","Hongkong","Mei Er Jia","ldpe",0
"Asia","Hongkong","Mei Er Jia","o",1
"Asia","Hongkong","Mei Er Jia","pet",0
"Asia","Hongkong","Mei Er Jia","pp",0
"Asia","Hongkong","Mei Er Jia","ps",0
"Asia","Hongkong","Mei Er Jia","pvc",NA
"Asia","Hongkong","Mei Dun","hdpe",0
"Asia","Hongkong","Mei Dun","ldpe",0
"Asia","Hongkong","Mei Dun","o",1
"Asia","Hongkong","Mei Dun","pet",0
"Asia","Hongkong","Mei Dun","pp",0
"Asia","Hongkong","Mei Dun","ps",0
"Asia","Hongkong","Mei Dun","pvc",NA
"Asia","Hongkong","Mei Ao Jian","hdpe",0
"Asia","Hongkong","Mei Ao Jian","ldpe",0
"Asia","Hongkong","Mei Ao Jian","o",0
"Asia","Hongkong","Mei Ao Jian","pet",1
"Asia","Hongkong","Mei Ao Jian","pp",0
"Asia","Hongkong","Mei Ao Jian","ps",0
"Asia","Hongkong","Mei Ao Jian","pvc",NA
"Asia","Hongkong","McDonald's Corporation","hdpe",0
"Asia","Hongkong","McDonald's Corporation","ldpe",0
"Asia","Hongkong","McDonald's Corporation","o",1
"Asia","Hongkong","McDonald's Corporation","pet",0
"Asia","Hongkong","McDonald's Corporation","pp",0
"Asia","Hongkong","McDonald's Corporation","ps",0
"Asia","Hongkong","McDonald's Corporation","pvc",NA
"Asia","Hongkong","Li Zhu","hdpe",0
"Asia","Hongkong","Li Zhu","ldpe",0
"Asia","Hongkong","Li Zhu","o",1
"Asia","Hongkong","Li Zhu","pet",0
"Asia","Hongkong","Li Zhu","pp",0
"Asia","Hongkong","Li Zhu","ps",0
"Asia","Hongkong","Li Zhu","pvc",NA
"Asia","Hongkong","Lian Sheng","hdpe",0
"Asia","Hongkong","Lian Sheng","ldpe",0
"Asia","Hongkong","Lian Sheng","o",1
"Asia","Hongkong","Lian Sheng","pet",0
"Asia","Hongkong","Lian Sheng","pp",0
"Asia","Hongkong","Lian Sheng","ps",0
"Asia","Hongkong","Lian Sheng","pvc",NA
"Asia","Hongkong","Li Pin","hdpe",0
"Asia","Hongkong","Li Pin","ldpe",0
"Asia","Hongkong","Li Pin","o",1
"Asia","Hongkong","Li Pin","pet",0
"Asia","Hongkong","Li Pin","pp",0
"Asia","Hongkong","Li Pin","ps",0
"Asia","Hongkong","Li Pin","pvc",NA
"Asia","Hongkong","Boots","hdpe",0
"Asia","Hongkong","Boots","ldpe",0
"Asia","Hongkong","Boots","o",0
"Asia","Hongkong","Boots","pet",1
"Asia","Hongkong","Boots","pp",0
"Asia","Hongkong","Boots","ps",0
"Asia","Hongkong","Boots","pvc",NA
"Asia","Hongkong","Li Ke Fa","hdpe",0
"Asia","Hongkong","Li Ke Fa","ldpe",0
"Asia","Hongkong","Li Ke Fa","o",1
"Asia","Hongkong","Li Ke Fa","pet",0
"Asia","Hongkong","Li Ke Fa","pp",0
"Asia","Hongkong","Li Ke Fa","ps",0
"Asia","Hongkong","Li Ke Fa","pvc",NA
"Asia","Hongkong","Joy-Homefood","hdpe",0
"Asia","Hongkong","Joy-Homefood","ldpe",0
"Asia","Hongkong","Joy-Homefood","o",1
"Asia","Hongkong","Joy-Homefood","pet",0
"Asia","Hongkong","Joy-Homefood","pp",0
"Asia","Hongkong","Joy-Homefood","ps",0
"Asia","Hongkong","Joy-Homefood","pvc",NA
"Asia","Hongkong","Jollibee Food Corporation","hdpe",0
"Asia","Hongkong","Jollibee Food Corporation","ldpe",0
"Asia","Hongkong","Jollibee Food Corporation","o",1
"Asia","Hongkong","Jollibee Food Corporation","pet",0
"Asia","Hongkong","Jollibee Food Corporation","pp",0
"Asia","Hongkong","Jollibee Food Corporation","ps",0
"Asia","Hongkong","Jollibee Food Corporation","pvc",NA
"Asia","Hongkong","Johnson Baby","hdpe",1
"Asia","Hongkong","Johnson Baby","ldpe",0
"Asia","Hongkong","Johnson Baby","o",0
"Asia","Hongkong","Johnson Baby","pet",0
"Asia","Hongkong","Johnson Baby","pp",0
"Asia","Hongkong","Johnson Baby","ps",0
"Asia","Hongkong","Johnson Baby","pvc",NA
"Asia","Hongkong","Bo Chang","hdpe",0
"Asia","Hongkong","Bo Chang","ldpe",0
"Asia","Hongkong","Bo Chang","o",1
"Asia","Hongkong","Bo Chang","pet",0
"Asia","Hongkong","Bo Chang","pp",0
"Asia","Hongkong","Bo Chang","ps",0
"Asia","Hongkong","Bo Chang","pvc",NA
"Asia","Hongkong","Jiu Long Feng","hdpe",0
"Asia","Hongkong","Jiu Long Feng","ldpe",0
"Asia","Hongkong","Jiu Long Feng","o",0
"Asia","Hongkong","Jiu Long Feng","pet",1
"Asia","Hongkong","Jiu Long Feng","pp",0
"Asia","Hongkong","Jiu Long Feng","ps",0
"Asia","Hongkong","Jiu Long Feng","pvc",NA
"Asia","Hongkong","Jiu Lian Shan","hdpe",0
"Asia","Hongkong","Jiu Lian Shan","ldpe",0
"Asia","Hongkong","Jiu Lian Shan","o",1
"Asia","Hongkong","Jiu Lian Shan","pet",0
"Asia","Hongkong","Jiu Lian Shan","pp",0
"Asia","Hongkong","Jiu Lian Shan","ps",0
"Asia","Hongkong","Jiu Lian Shan","pvc",NA
"Asia","Hongkong","Jiu Gui Snack","hdpe",0
"Asia","Hongkong","Jiu Gui Snack","ldpe",0
"Asia","Hongkong","Jiu Gui Snack","o",1
"Asia","Hongkong","Jiu Gui Snack","pet",0
"Asia","Hongkong","Jiu Gui Snack","pp",0
"Asia","Hongkong","Jiu Gui Snack","ps",0
"Asia","Hongkong","Jiu Gui Snack","pvc",NA
"Asia","Hongkong","Bo Mi","hdpe",0
"Asia","Hongkong","Bo Mi","ldpe",0
"Asia","Hongkong","Bo Mi","o",1
"Asia","Hongkong","Bo Mi","pet",0
"Asia","Hongkong","Bo Mi","pp",0
"Asia","Hongkong","Bo Mi","ps",0
"Asia","Hongkong","Bo Mi","pvc",NA
"Asia","Hongkong","Jing Mei","hdpe",0
"Asia","Hongkong","Jing Mei","ldpe",0
"Asia","Hongkong","Jing Mei","o",1
"Asia","Hongkong","Jing Mei","pet",0
"Asia","Hongkong","Jing Mei","pp",0
"Asia","Hongkong","Jing Mei","ps",0
"Asia","Hongkong","Jing Mei","pvc",NA
"Asia","Hongkong","Jing Gang Agricultural Chemical","hdpe",0
"Asia","Hongkong","Jing Gang Agricultural Chemical","ldpe",0
"Asia","Hongkong","Jing Gang Agricultural Chemical","o",1
"Asia","Hongkong","Jing Gang Agricultural Chemical","pet",0
"Asia","Hongkong","Jing Gang Agricultural Chemical","pp",0
"Asia","Hongkong","Jing Gang Agricultural Chemical","ps",0
"Asia","Hongkong","Jing Gang Agricultural Chemical","pvc",NA
"Asia","Hongkong","Jing Ba Wasabi","hdpe",0
"Asia","Hongkong","Jing Ba Wasabi","ldpe",0
"Asia","Hongkong","Jing Ba Wasabi","o",1
"Asia","Hongkong","Jing Ba Wasabi","pet",0
"Asia","Hongkong","Jing Ba Wasabi","pp",0
"Asia","Hongkong","Jing Ba Wasabi","ps",0
"Asia","Hongkong","Jing Ba Wasabi","pvc",NA
"Asia","Hongkong","Jun Mou","hdpe",0
"Asia","Hongkong","Jun Mou","ldpe",0
"Asia","Hongkong","Jun Mou","o",1
"Asia","Hongkong","Jun Mou","pet",0
"Asia","Hongkong","Jun Mou","pp",0
"Asia","Hongkong","Jun Mou","ps",0
"Asia","Hongkong","Jun Mou","pvc",NA
"Asia","Hongkong","Jinchen","hdpe",0
"Asia","Hongkong","Jinchen","ldpe",0
"Asia","Hongkong","Jinchen","o",1
"Asia","Hongkong","Jinchen","pet",0
"Asia","Hongkong","Jinchen","pp",0
"Asia","Hongkong","Jinchen","ps",0
"Asia","Hongkong","Jinchen","pvc",NA
"Asia","Hongkong","Jin Zhen Shan","hdpe",0
"Asia","Hongkong","Jin Zhen Shan","ldpe",0
"Asia","Hongkong","Jin Zhen Shan","o",1
"Asia","Hongkong","Jin Zhen Shan","pet",0
"Asia","Hongkong","Jin Zhen Shan","pp",0
"Asia","Hongkong","Jin Zhen Shan","ps",0
"Asia","Hongkong","Jin Zhen Shan","pvc",NA
"Asia","Hongkong","Jin Yu Shan","hdpe",0
"Asia","Hongkong","Jin Yu Shan","ldpe",0
"Asia","Hongkong","Jin Yu Shan","o",1
"Asia","Hongkong","Jin Yu Shan","pet",0
"Asia","Hongkong","Jin Yu Shan","pp",0
"Asia","Hongkong","Jin Yu Shan","ps",0
"Asia","Hongkong","Jin Yu Shan","pvc",NA
"Asia","Hongkong","Jin Yin Hua Cough Drop","hdpe",0
"Asia","Hongkong","Jin Yin Hua Cough Drop","ldpe",0
"Asia","Hongkong","Jin Yin Hua Cough Drop","o",1
"Asia","Hongkong","Jin Yin Hua Cough Drop","pet",0
"Asia","Hongkong","Jin Yin Hua Cough Drop","pp",0
"Asia","Hongkong","Jin Yin Hua Cough Drop","ps",0
"Asia","Hongkong","Jin Yin Hua Cough Drop","pvc",NA
"Asia","Hongkong","Jin Yao Shi","hdpe",0
"Asia","Hongkong","Jin Yao Shi","ldpe",0
"Asia","Hongkong","Jin Yao Shi","o",1
"Asia","Hongkong","Jin Yao Shi","pet",0
"Asia","Hongkong","Jin Yao Shi","pp",0
"Asia","Hongkong","Jin Yao Shi","ps",0
"Asia","Hongkong","Jin Yao Shi","pvc",NA
"Asia","Hongkong","Jin Xiang Shan","hdpe",0
"Asia","Hongkong","Jin Xiang Shan","ldpe",0
"Asia","Hongkong","Jin Xiang Shan","o",1
"Asia","Hongkong","Jin Xiang Shan","pet",0
"Asia","Hongkong","Jin Xiang Shan","pp",0
"Asia","Hongkong","Jin Xiang Shan","ps",0
"Asia","Hongkong","Jin Xiang Shan","pvc",NA
"Asia","Hongkong","Jin Wu","hdpe",0
"Asia","Hongkong","Jin Wu","ldpe",0
"Asia","Hongkong","Jin Wu","o",1
"Asia","Hongkong","Jin Wu","pet",0
"Asia","Hongkong","Jin Wu","pp",0
"Asia","Hongkong","Jin Wu","ps",0
"Asia","Hongkong","Jin Wu","pvc",NA
"Asia","Hongkong","Bourbon","hdpe",0
"Asia","Hongkong","Bourbon","ldpe",0
"Asia","Hongkong","Bourbon","o",1
"Asia","Hongkong","Bourbon","pet",0
"Asia","Hongkong","Bourbon","pp",0
"Asia","Hongkong","Bourbon","ps",0
"Asia","Hongkong","Bourbon","pvc",NA
"Asia","Hongkong","Jin Guang","hdpe",0
"Asia","Hongkong","Jin Guang","ldpe",0
"Asia","Hongkong","Jin Guang","o",1
"Asia","Hongkong","Jin Guang","pet",0
"Asia","Hongkong","Jin Guang","pp",0
"Asia","Hongkong","Jin Guang","ps",0
"Asia","Hongkong","Jin Guang","pvc",NA
"Asia","Hongkong","Jin Da","hdpe",0
"Asia","Hongkong","Jin Da","ldpe",0
"Asia","Hongkong","Jin Da","o",1
"Asia","Hongkong","Jin Da","pet",0
"Asia","Hongkong","Jin Da","pp",0
"Asia","Hongkong","Jin Da","ps",0
"Asia","Hongkong","Jin Da","pvc",NA
"Asia","Hongkong","Jin Cheng","hdpe",0
"Asia","Hongkong","Jin Cheng","ldpe",0
"Asia","Hongkong","Jin Cheng","o",1
"Asia","Hongkong","Jin Cheng","pet",0
"Asia","Hongkong","Jin Cheng","pp",0
"Asia","Hongkong","Jin Cheng","ps",0
"Asia","Hongkong","Jin Cheng","pvc",NA
"Asia","Hongkong","Blue Knife","hdpe",0
"Asia","Hongkong","Blue Knife","ldpe",0
"Asia","Hongkong","Blue Knife","o",1
"Asia","Hongkong","Blue Knife","pet",0
"Asia","Hongkong","Blue Knife","pp",0
"Asia","Hongkong","Blue Knife","ps",0
"Asia","Hongkong","Blue Knife","pvc",NA
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","hdpe",0
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","ldpe",0
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","o",1
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","pet",0
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","pp",0
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","ps",0
"Asia","Hongkong","Julie'S Lemond Puff Sandwich","pvc",NA
"Asia","Hongkong","Bi Gui Yuan","hdpe",0
"Asia","Hongkong","Bi Gui Yuan","ldpe",0
"Asia","Hongkong","Bi Gui Yuan","o",0
"Asia","Hongkong","Bi Gui Yuan","pet",1
"Asia","Hongkong","Bi Gui Yuan","pp",0
"Asia","Hongkong","Bi Gui Yuan","ps",0
"Asia","Hongkong","Bi Gui Yuan","pvc",NA
"Asia","Hongkong","L'Oreal","hdpe",1
"Asia","Hongkong","L'Oreal","ldpe",0
"Asia","Hongkong","L'Oreal","o",0
"Asia","Hongkong","L'Oreal","pet",0
"Asia","Hongkong","L'Oreal","pp",0
"Asia","Hongkong","L'Oreal","ps",0
"Asia","Hongkong","L'Oreal","pvc",NA
"Asia","Hongkong","Li Bao Ge Group Ltd","hdpe",0
"Asia","Hongkong","Li Bao Ge Group Ltd","ldpe",0
"Asia","Hongkong","Li Bao Ge Group Ltd","o",0
"Asia","Hongkong","Li Bao Ge Group Ltd","pet",1
"Asia","Hongkong","Li Bao Ge Group Ltd","pp",0
"Asia","Hongkong","Li Bao Ge Group Ltd","ps",0
"Asia","Hongkong","Li Bao Ge Group Ltd","pvc",NA
"Asia","Hongkong","Li Bai Jia","hdpe",0
"Asia","Hongkong","Li Bai Jia","ldpe",0
"Asia","Hongkong","Li Bai Jia","o",1
"Asia","Hongkong","Li Bai Jia","pet",0
"Asia","Hongkong","Li Bai Jia","pp",0
"Asia","Hongkong","Li Bai Jia","ps",0
"Asia","Hongkong","Li Bai Jia","pvc",NA
"Asia","Hongkong","Lee Kum Kee","hdpe",1
"Asia","Hongkong","Lee Kum Kee","ldpe",0
"Asia","Hongkong","Lee Kum Kee","o",0
"Asia","Hongkong","Lee Kum Kee","pet",0
"Asia","Hongkong","Lee Kum Kee","pp",0
"Asia","Hongkong","Lee Kum Kee","ps",0
"Asia","Hongkong","Lee Kum Kee","pvc",NA
"Asia","Hongkong","Le Kou Si","hdpe",0
"Asia","Hongkong","Le Kou Si","ldpe",0
"Asia","Hongkong","Le Kou Si","o",1
"Asia","Hongkong","Le Kou Si","pet",0
"Asia","Hongkong","Le Kou Si","pp",0
"Asia","Hongkong","Le Kou Si","ps",0
"Asia","Hongkong","Le Kou Si","pvc",NA
"Asia","Hongkong","Lao Shan He","hdpe",0
"Asia","Hongkong","Lao Shan He","ldpe",0
"Asia","Hongkong","Lao Shan He","o",1
"Asia","Hongkong","Lao Shan He","pet",0
"Asia","Hongkong","Lao Shan He","pp",0
"Asia","Hongkong","Lao Shan He","ps",0
"Asia","Hongkong","Lao Shan He","pvc",NA
"Asia","Hongkong","Lao Di Fang","hdpe",0
"Asia","Hongkong","Lao Di Fang","ldpe",0
"Asia","Hongkong","Lao Di Fang","o",1
"Asia","Hongkong","Lao Di Fang","pet",0
"Asia","Hongkong","Lao Di Fang","pp",0
"Asia","Hongkong","Lao Di Fang","ps",0
"Asia","Hongkong","Lao Di Fang","pvc",NA
"Asia","Hongkong","Lang Qi","hdpe",1
"Asia","Hongkong","Lang Qi","ldpe",0
"Asia","Hongkong","Lang Qi","o",0
"Asia","Hongkong","Lang Qi","pet",0
"Asia","Hongkong","Lang Qi","pp",0
"Asia","Hongkong","Lang Qi","ps",0
"Asia","Hongkong","Lang Qi","pvc",NA
"Asia","Hongkong","Labour Detergent","hdpe",0
"Asia","Hongkong","Labour Detergent","ldpe",0
"Asia","Hongkong","Labour Detergent","o",1
"Asia","Hongkong","Labour Detergent","pet",0
"Asia","Hongkong","Labour Detergent","pp",0
"Asia","Hongkong","Labour Detergent","ps",0
"Asia","Hongkong","Labour Detergent","pvc",NA
"Asia","Hongkong","Labor Detergent","hdpe",0
"Asia","Hongkong","Labor Detergent","ldpe",0
"Asia","Hongkong","Labor Detergent","o",1
"Asia","Hongkong","Labor Detergent","pet",0
"Asia","Hongkong","Labor Detergent","pp",0
"Asia","Hongkong","Labor Detergent","ps",0
"Asia","Hongkong","Labor Detergent","pvc",NA
"Asia","Hongkong","Biore","hdpe",0
"Asia","Hongkong","Biore","ldpe",0
"Asia","Hongkong","Biore","o",1
"Asia","Hongkong","Biore","pet",0
"Asia","Hongkong","Biore","pp",0
"Asia","Hongkong","Biore","ps",0
"Asia","Hongkong","Biore","pvc",NA
"Asia","Hongkong","Liu Wei Di Herbal Drug","hdpe",0
"Asia","Hongkong","Liu Wei Di Herbal Drug","ldpe",0
"Asia","Hongkong","Liu Wei Di Herbal Drug","o",1
"Asia","Hongkong","Liu Wei Di Herbal Drug","pet",0
"Asia","Hongkong","Liu Wei Di Herbal Drug","pp",0
"Asia","Hongkong","Liu Wei Di Herbal Drug","ps",0
"Asia","Hongkong","Liu Wei Di Herbal Drug","pvc",NA
"Asia","Hongkong","Kirin Black Tea","hdpe",0
"Asia","Hongkong","Kirin Black Tea","ldpe",0
"Asia","Hongkong","Kirin Black Tea","o",0
"Asia","Hongkong","Kirin Black Tea","pet",1
"Asia","Hongkong","Kirin Black Tea","pp",0
"Asia","Hongkong","Kirin Black Tea","ps",0
"Asia","Hongkong","Kirin Black Tea","pvc",NA
"Asia","Hongkong","Bin Ge Rui","hdpe",0
"Asia","Hongkong","Bin Ge Rui","ldpe",0
"Asia","Hongkong","Bin Ge Rui","o",1
"Asia","Hongkong","Bin Ge Rui","pet",0
"Asia","Hongkong","Bin Ge Rui","pp",0
"Asia","Hongkong","Bin Ge Rui","ps",0
"Asia","Hongkong","Bin Ge Rui","pvc",NA
"Asia","Hongkong","Kai Shi Bakery","hdpe",0
"Asia","Hongkong","Kai Shi Bakery","ldpe",0
"Asia","Hongkong","Kai Shi Bakery","o",1
"Asia","Hongkong","Kai Shi Bakery","pet",0
"Asia","Hongkong","Kai Shi Bakery","pp",0
"Asia","Hongkong","Kai Shi Bakery","ps",0
"Asia","Hongkong","Kai Shi Bakery","pvc",NA
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","hdpe",0
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","ldpe",0
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","o",1
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","pet",0
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","pp",0
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","ps",0
"Asia","Hongkong","Kalen Intnernational Ltd. Fukkol","pvc",NA
"Asia","Hongkong","Kang","hdpe",0
"Asia","Hongkong","Kang","ldpe",0
"Asia","Hongkong","Kang","o",0
"Asia","Hongkong","Kang","pet",1
"Asia","Hongkong","Kang","pp",0
"Asia","Hongkong","Kang","ps",0
"Asia","Hongkong","Kang","pvc",NA
"Asia","Hongkong","Kang Yuan","hdpe",0
"Asia","Hongkong","Kang Yuan","ldpe",0
"Asia","Hongkong","Kang Yuan","o",1
"Asia","Hongkong","Kang Yuan","pet",0
"Asia","Hongkong","Kang Yuan","pp",0
"Asia","Hongkong","Kang Yuan","ps",0
"Asia","Hongkong","Kang Yuan","pvc",NA
"Asia","Hongkong","Kang Zi","hdpe",0
"Asia","Hongkong","Kang Zi","ldpe",0
"Asia","Hongkong","Kang Zi","o",1
"Asia","Hongkong","Kang Zi","pet",0
"Asia","Hongkong","Kang Zi","pp",0
"Asia","Hongkong","Kang Zi","ps",0
"Asia","Hongkong","Kang Zi","pvc",NA
"Asia","Hongkong","Ke Ke","hdpe",0
"Asia","Hongkong","Ke Ke","ldpe",0
"Asia","Hongkong","Ke Ke","o",1
"Asia","Hongkong","Ke Ke","pet",0
"Asia","Hongkong","Ke Ke","pp",0
"Asia","Hongkong","Ke Ke","ps",0
"Asia","Hongkong","Ke Ke","pvc",NA
"Asia","Hongkong","Ke Xi Ke Le","hdpe",0
"Asia","Hongkong","Ke Xi Ke Le","ldpe",0
"Asia","Hongkong","Ke Xi Ke Le","o",0
"Asia","Hongkong","Ke Xi Ke Le","pet",1
"Asia","Hongkong","Ke Xi Ke Le","pp",0
"Asia","Hongkong","Ke Xi Ke Le","ps",0
"Asia","Hongkong","Ke Xi Ke Le","pvc",NA
"Asia","Hongkong","Long Yan","hdpe",0
"Asia","Hongkong","Long Yan","ldpe",0
"Asia","Hongkong","Long Yan","o",0
"Asia","Hongkong","Long Yan","pet",0
"Asia","Hongkong","Long Yan","pp",0
"Asia","Hongkong","Long Yan","ps",0
"Asia","Hongkong","Long Yan","pvc",NA
"Asia","Hongkong","Darlie","hdpe",0
"Asia","Hongkong","Darlie","ldpe",0
"Asia","Hongkong","Darlie","o",0
"Asia","Hongkong","Darlie","pet",0
"Asia","Hongkong","Darlie","pp",0
"Asia","Hongkong","Darlie","ps",0
"Asia","Hongkong","Darlie","pvc",NA
"Asia","Hongkong","Banker","hdpe",0
"Asia","Hongkong","Banker","ldpe",0
"Asia","Hongkong","Banker","o",0
"Asia","Hongkong","Banker","pet",0
"Asia","Hongkong","Banker","pp",0
"Asia","Hongkong","Banker","ps",0
"Asia","Hongkong","Banker","pvc",NA
"Asia","Hongkong","Run Tian","hdpe",0
"Asia","Hongkong","Run Tian","ldpe",0
"Asia","Hongkong","Run Tian","o",0
"Asia","Hongkong","Run Tian","pet",0
"Asia","Hongkong","Run Tian","pp",0
"Asia","Hongkong","Run Tian","ps",0
"Asia","Hongkong","Run Tian","pvc",NA
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","hdpe",0
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","ldpe",0
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","o",0
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","pet",0
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","pp",0
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","ps",0
"Asia","Hongkong","Indian Railway Catering And Tourism Corporation","pvc",NA
"Asia","Hongkong","Taiwan Bi Fei Duo","hdpe",0
"Asia","Hongkong","Taiwan Bi Fei Duo","ldpe",0
