"continent","country","parent_company","plastic_type","n_pieces"
"Amerika","Ecuador","Cerveceria Nacional","o",36
"Amerika","Ecuador","Cerveceria Nacional","pet",0
"Amerika","Ecuador","Cerveceria Nacional","pp",0
"Amerika","Ecuador","Cerveceria Nacional","ps",NA
"Amerika","Ecuador","Cerveceria Nacional","pvc",NA
"Amerika","Ecuador","The Coca-Cola Company","hdpe",NA
"Amerika","Ecuador","The Coca-Cola Company","ldpe",NA
"Amerika","Ecuador","The Coca-Cola Company","o",0
"Amerika","Ecuador","The Coca-Cola Company","pet",30
"Amerika","Ecuador","The Coca-Cola Company","pp",0
"Amerika","Ecuador","The Coca-Cola Company","ps",NA
"Amerika","Ecuador","The Coca-Cola Company","pvc",NA
"Amerika","Ecuador","Hispanamur","hdpe",NA
"Amerika","Ecuador","Hispanamur","ldpe",NA
"Amerika","Ecuador","Hispanamur","o",0
"Amerika","Ecuador","Hispanamur","pet",0
"Amerika","Ecuador","Hispanamur","pp",29
"Amerika","Ecuador","Hispanamur","ps",NA
"Amerika","Ecuador","Hispanamur","pvc",NA
"Amerika","Ecuador","Arca Continental","hdpe",NA
"Amerika","Ecuador","Arca Continental","ldpe",NA
"Amerika","Ecuador","Arca Continental","o",0
"Amerika","Ecuador","Arca Continental","pet",22
"Amerika","Ecuador","Arca Continental","pp",0
"Amerika","Ecuador","Arca Continental","ps",NA
"Amerika","Ecuador","Arca Continental","pvc",NA
"Amerika","Ecuador","Superior","hdpe",NA
"Amerika","Ecuador","Superior","ldpe",NA
"Amerika","Ecuador","Superior","o",0
"Amerika","Ecuador","Superior","pet",0
"Amerika","Ecuador","Superior","pp",18
"Amerika","Ecuador","Superior","ps",NA
"Amerika","Ecuador","Superior","pvc",NA
"Amerika","Ecuador","Ecualac","hdpe",NA
"Amerika","Ecuador","Ecualac","ldpe",NA
"Amerika","Ecuador","Ecualac","o",17
"Amerika","Ecuador","Ecualac","pet",0
"Amerika","Ecuador","Ecualac","pp",0
"Amerika","Ecuador","Ecualac","ps",NA
"Amerika","Ecuador","Ecualac","pvc",NA
"Amerika","Ecuador","Super","hdpe",NA
"Amerika","Ecuador","Super","ldpe",NA
"Amerika","Ecuador","Super","o",0
"Amerika","Ecuador","Super","pet",0
"Amerika","Ecuador","Super","pp",16
"Amerika","Ecuador","Super","ps",NA
"Amerika","Ecuador","Super","pvc",NA
"Amerika","Ecuador","Inalecsa","hdpe",NA
"Amerika","Ecuador","Inalecsa","ldpe",NA
"Amerika","Ecuador","Inalecsa","o",0
"Amerika","Ecuador","Inalecsa","pet",0
"Amerika","Ecuador","Inalecsa","pp",14
"Amerika","Ecuador","Inalecsa","ps",NA
"Amerika","Ecuador","Inalecsa","pvc",NA
"Amerika","Ecuador","Pae","hdpe",NA
"Amerika","Ecuador","Pae","ldpe",NA
"Amerika","Ecuador","Pae","o",0
"Amerika","Ecuador","Pae","pet",0
"Amerika","Ecuador","Pae","pp",13
"Amerika","Ecuador","Pae","ps",NA
"Amerika","Ecuador","Pae","pvc",NA
"Amerika","Ecuador","Servisachets","hdpe",NA
"Amerika","Ecuador","Servisachets","ldpe",NA
"Amerika","Ecuador","Servisachets","o",0
"Amerika","Ecuador","Servisachets","pet",0
"Amerika","Ecuador","Servisachets","pp",10
"Amerika","Ecuador","Servisachets","ps",NA
"Amerika","Ecuador","Servisachets","pvc",NA
"Amerika","Ecuador","Arcor","hdpe",NA
"Amerika","Ecuador","Arcor","ldpe",NA
"Amerika","Ecuador","Arcor","o",0
"Amerika","Ecuador","Arcor","pet",0
"Amerika","Ecuador","Arcor","pp",9
"Amerika","Ecuador","Arcor","ps",NA
"Amerika","Ecuador","Arcor","pvc",NA
"Amerika","Ecuador","Ferrero Group","hdpe",NA
"Amerika","Ecuador","Ferrero Group","ldpe",NA
"Amerika","Ecuador","Ferrero Group","o",0
"Amerika","Ecuador","Ferrero Group","pet",0
"Amerika","Ecuador","Ferrero Group","pp",8
"Amerika","Ecuador","Ferrero Group","ps",NA
"Amerika","Ecuador","Ferrero Group","pvc",NA
"Amerika","Ecuador","Vitasoy International Holdings Limited","hdpe",NA
"Amerika","Ecuador","Vitasoy International Holdings Limited","ldpe",NA
"Amerika","Ecuador","Vitasoy International Holdings Limited","o",5
"Amerika","Ecuador","Vitasoy International Holdings Limited","pet",0
"Amerika","Ecuador","Vitasoy International Holdings Limited","pp",0
"Amerika","Ecuador","Vitasoy International Holdings Limited","ps",NA
"Amerika","Ecuador","Vitasoy International Holdings Limited","pvc",NA
"Amerika","Ecuador","Rey Leche","hdpe",NA
"Amerika","Ecuador","Rey Leche","ldpe",NA
"Amerika","Ecuador","Rey Leche","o",5
"Amerika","Ecuador","Rey Leche","pet",0
"Amerika","Ecuador","Rey Leche","pp",0
"Amerika","Ecuador","Rey Leche","ps",NA
"Amerika","Ecuador","Rey Leche","pvc",NA
"Amerika","Ecuador","Aje","hdpe",NA
"Amerika","Ecuador","Aje","ldpe",NA
"Amerika","Ecuador","Aje","o",4
"Amerika","Ecuador","Aje","pet",0
"Amerika","Ecuador","Aje","pp",0
"Amerika","Ecuador","Aje","ps",NA
"Amerika","Ecuador","Aje","pvc",NA
"Amerika","Ecuador","Crimy","hdpe",NA
"Amerika","Ecuador","Crimy","ldpe",NA
"Amerika","Ecuador","Crimy","o",4
"Amerika","Ecuador","Crimy","pet",0
"Amerika","Ecuador","Crimy","pp",0
"Amerika","Ecuador","Crimy","ps",NA
"Amerika","Ecuador","Crimy","pvc",NA
"Amerika","Ecuador","Pura Crema","hdpe",NA
"Amerika","Ecuador","Pura Crema","ldpe",NA
"Amerika","Ecuador","Pura Crema","o",0
"Amerika","Ecuador","Pura Crema","pet",0
"Amerika","Ecuador","Pura Crema","pp",4
"Amerika","Ecuador","Pura Crema","ps",NA
"Amerika","Ecuador","Pura Crema","pvc",NA
"Amerika","Ecuador","Tesalia","hdpe",NA
"Amerika","Ecuador","Tesalia","ldpe",NA
"Amerika","Ecuador","Tesalia","o",0
"Amerika","Ecuador","Tesalia","pet",0
"Amerika","Ecuador","Tesalia","pp",4
"Amerika","Ecuador","Tesalia","ps",NA
"Amerika","Ecuador","Tesalia","pvc",NA
"Amerika","Ecuador","Barrilete","hdpe",NA
"Amerika","Ecuador","Barrilete","ldpe",NA
"Amerika","Ecuador","Barrilete","o",0
"Amerika","Ecuador","Barrilete","pet",0
"Amerika","Ecuador","Barrilete","pp",4
"Amerika","Ecuador","Barrilete","ps",NA
"Amerika","Ecuador","Barrilete","pvc",NA
"Amerika","Ecuador","Grupo Familia","hdpe",NA
"Amerika","Ecuador","Grupo Familia","ldpe",NA
"Amerika","Ecuador","Grupo Familia","o",3
"Amerika","Ecuador","Grupo Familia","pet",0
"Amerika","Ecuador","Grupo Familia","pp",0
"Amerika","Ecuador","Grupo Familia","ps",NA
"Amerika","Ecuador","Grupo Familia","pvc",NA
"Amerika","Ecuador","Noe","hdpe",NA
"Amerika","Ecuador","Noe","ldpe",NA
"Amerika","Ecuador","Noe","o",0
"Amerika","Ecuador","Noe","pet",0
"Amerika","Ecuador","Noe","pp",3
"Amerika","Ecuador","Noe","ps",NA
"Amerika","Ecuador","Noe","pvc",NA
"Amerika","Ecuador","Yupi","hdpe",NA
"Amerika","Ecuador","Yupi","ldpe",NA
"Amerika","Ecuador","Yupi","o",0
"Amerika","Ecuador","Yupi","pet",0
"Amerika","Ecuador","Yupi","pp",3
"Amerika","Ecuador","Yupi","ps",NA
"Amerika","Ecuador","Yupi","pvc",NA
"Amerika","Ecuador","Big Cola","hdpe",NA
"Amerika","Ecuador","Big Cola","ldpe",NA
"Amerika","Ecuador","Big Cola","o",0
"Amerika","Ecuador","Big Cola","pet",2
"Amerika","Ecuador","Big Cola","pp",0
"Amerika","Ecuador","Big Cola","ps",NA
"Amerika","Ecuador","Big Cola","pvc",NA
"Amerika","Ecuador","Yogufresh","hdpe",NA
"Amerika","Ecuador","Yogufresh","ldpe",NA
"Amerika","Ecuador","Yogufresh","o",2
"Amerika","Ecuador","Yogufresh","pet",0
"Amerika","Ecuador","Yogufresh","pp",0
"Amerika","Ecuador","Yogufresh","ps",NA
"Amerika","Ecuador","Yogufresh","pvc",NA
"Amerika","Ecuador","Ata","hdpe",NA
"Amerika","Ecuador","Ata","ldpe",NA
"Amerika","Ecuador","Ata","o",0
"Amerika","Ecuador","Ata","pet",0
"Amerika","Ecuador","Ata","pp",2
"Amerika","Ecuador","Ata","ps",NA
"Amerika","Ecuador","Ata","pvc",NA
"Amerika","Ecuador","Cronquis","hdpe",NA
"Amerika","Ecuador","Cronquis","ldpe",NA
"Amerika","Ecuador","Cronquis","o",0
"Amerika","Ecuador","Cronquis","pet",0
"Amerika","Ecuador","Cronquis","pp",1
"Amerika","Ecuador","Cronquis","ps",NA
"Amerika","Ecuador","Cronquis","pvc",NA
"Amerika","Ecuador","San Carlos Azucarera","hdpe",NA
"Amerika","Ecuador","San Carlos Azucarera","ldpe",NA
"Amerika","Ecuador","San Carlos Azucarera","o",0
"Amerika","Ecuador","San Carlos Azucarera","pet",0
"Amerika","Ecuador","San Carlos Azucarera","pp",1
"Amerika","Ecuador","San Carlos Azucarera","ps",NA
"Amerika","Ecuador","San Carlos Azucarera","pvc",NA
"Amerika","Ecuador","Banchis","hdpe",NA
"Amerika","Ecuador","Banchis","ldpe",NA
"Amerika","Ecuador","Banchis","o",0
"Amerika","Ecuador","Banchis","pet",0
"Amerika","Ecuador","Banchis","pp",1
"Amerika","Ecuador","Banchis","ps",NA
"Amerika","Ecuador","Banchis","pvc",NA
"Amerika","Ecuador","Pulp","hdpe",NA
"Amerika","Ecuador","Pulp","ldpe",NA
"Amerika","Ecuador","Pulp","o",1
"Amerika","Ecuador","Pulp","pet",0
"Amerika","Ecuador","Pulp","pp",0
"Amerika","Ecuador","Pulp","ps",NA
"Amerika","Ecuador","Pulp","pvc",NA
"Amerika","Ecuador","Nutron","hdpe",NA
"Amerika","Ecuador","Nutron","ldpe",NA
"Amerika","Ecuador","Nutron","o",0
"Amerika","Ecuador","Nutron","pet",0
"Amerika","Ecuador","Nutron","pp",1
"Amerika","Ecuador","Nutron","ps",NA
"Amerika","Ecuador","Nutron","pvc",NA
"Amerika","Ecuador","Coqueiro","hdpe",NA
"Amerika","Ecuador","Coqueiro","ldpe",NA
"Amerika","Ecuador","Coqueiro","o",0
"Amerika","Ecuador","Coqueiro","pet",0
"Amerika","Ecuador","Coqueiro","pp",1
"Amerika","Ecuador","Coqueiro","ps",NA
"Amerika","Ecuador","Coqueiro","pvc",NA
"Amerika","Ecuador","Corpi Ice Cream","hdpe",NA
"Amerika","Ecuador","Corpi Ice Cream","ldpe",NA
"Amerika","Ecuador","Corpi Ice Cream","o",0
"Amerika","Ecuador","Corpi Ice Cream","pet",0
"Amerika","Ecuador","Corpi Ice Cream","pp",1
"Amerika","Ecuador","Corpi Ice Cream","ps",NA
"Amerika","Ecuador","Corpi Ice Cream","pvc",NA
"Amerika","Ecuador","KFC","hdpe",NA
"Amerika","Ecuador","KFC","ldpe",NA
"Amerika","Ecuador","KFC","o",0
"Amerika","Ecuador","KFC","pet",0
"Amerika","Ecuador","KFC","pp",1
"Amerika","Ecuador","KFC","ps",NA
"Amerika","Ecuador","KFC","pvc",NA
"Amerika","Ecuador","Esco Alimentos","hdpe",NA
"Amerika","Ecuador","Esco Alimentos","ldpe",NA
"Amerika","Ecuador","Esco Alimentos","o",0
"Amerika","Ecuador","Esco Alimentos","pet",0
"Amerika","Ecuador","Esco Alimentos","pp",1
"Amerika","Ecuador","Esco Alimentos","ps",NA
"Amerika","Ecuador","Esco Alimentos","pvc",NA
"Amerika","Ecuador","Manicris","hdpe",NA
"Amerika","Ecuador","Manicris","ldpe",NA
"Amerika","Ecuador","Manicris","o",0
"Amerika","Ecuador","Manicris","pet",0
"Amerika","Ecuador","Manicris","pp",1
"Amerika","Ecuador","Manicris","ps",NA
"Amerika","Ecuador","Manicris","pvc",NA
"Europa","Frankreich","MacDonald","hdpe",NA
"Europa","Frankreich","MacDonald","ldpe",NA
"Europa","Frankreich","MacDonald","o",NA
"Europa","Frankreich","MacDonald","pet",15
"Europa","Frankreich","MacDonald","pp",NA
"Europa","Frankreich","MacDonald","ps",NA
"Europa","Frankreich","MacDonald","pvc",NA
"Europa","Frankreich","Caprisun","hdpe",NA
"Europa","Frankreich","Caprisun","ldpe",NA
"Europa","Frankreich","Caprisun","o",NA
"Europa","Frankreich","Caprisun","pet",0
"Europa","Frankreich","Caprisun","pp",NA
"Europa","Frankreich","Caprisun","ps",NA
"Europa","Frankreich","Caprisun","pvc",NA
"Europa","Frankreich","Perfetti van Melle","hdpe",NA
"Europa","Frankreich","Perfetti van Melle","ldpe",NA
"Europa","Frankreich","Perfetti van Melle","o",NA
"Europa","Frankreich","Perfetti van Melle","pet",0
"Europa","Frankreich","Perfetti van Melle","pp",NA
"Europa","Frankreich","Perfetti van Melle","ps",NA
"Europa","Frankreich","Perfetti van Melle","pvc",NA
"Europa","Deutschland","Unbranded","hdpe",NA
"Europa","Deutschland","Unbranded","ldpe",NA
"Europa","Deutschland","Unbranded","o",280
"Europa","Deutschland","Unbranded","pet",0
"Europa","Deutschland","Unbranded","pp",NA
"Europa","Deutschland","Unbranded","ps",NA
"Europa","Deutschland","Unbranded","pvc",NA
"Europa","Deutschland","see excel file","hdpe",NA
"Europa","Deutschland","see excel file","ldpe",NA
"Europa","Deutschland","see excel file","o",0
"Europa","Deutschland","see excel file","pet",1
"Europa","Deutschland","see excel file","pp",NA
"Europa","Deutschland","see excel file","ps",NA
"Europa","Deutschland","see excel file","pvc",NA
"Europa","Deutschland","Beiersdorf Global AG","hdpe",NA
"Europa","Deutschland","Beiersdorf Global AG","ldpe",NA
"Europa","Deutschland","Beiersdorf Global AG","o",0
"Europa","Deutschland","Beiersdorf Global AG","pet",0
"Europa","Deutschland","Beiersdorf Global AG","pp",NA
"Europa","Deutschland","Beiersdorf Global AG","ps",NA
"Europa","Deutschland","Beiersdorf Global AG","pvc",NA
"Europa","Deutschland","Heineken International","hdpe",NA
"Europa","Deutschland","Heineken International","ldpe",NA
"Europa","Deutschland","Heineken International","o",0
"Europa","Deutschland","Heineken International","pet",0
"Europa","Deutschland","Heineken International","pp",NA
"Europa","Deutschland","Heineken International","ps",NA
"Europa","Deutschland","Heineken International","pvc",NA
"Europa","Deutschland","Knoppers","hdpe",NA
"Europa","Deutschland","Knoppers","ldpe",NA
"Europa","Deutschland","Knoppers","o",0
"Europa","Deutschland","Knoppers","pet",0
"Europa","Deutschland","Knoppers","pp",NA
"Europa","Deutschland","Knoppers","ps",NA
"Europa","Deutschland","Knoppers","pvc",NA
"Europa","Deutschland","Schulte","hdpe",NA
"Europa","Deutschland","Schulte","ldpe",NA
"Europa","Deutschland","Schulte","o",0
"Europa","Deutschland","Schulte","pet",0
"Europa","Deutschland","Schulte","pp",NA
"Europa","Deutschland","Schulte","ps",NA
"Europa","Deutschland","Schulte","pvc",NA
"Europa","Deutschland","Wiener FeinbÃ¤cker","hdpe",NA
"Europa","Deutschland","Wiener FeinbÃ¤cker","ldpe",NA
"Europa","Deutschland","Wiener FeinbÃ¤cker","o",0
"Europa","Deutschland","Wiener FeinbÃ¤cker","pet",0
"Europa","Deutschland","Wiener FeinbÃ¤cker","pp",NA
"Europa","Deutschland","Wiener FeinbÃ¤cker","ps",NA
"Europa","Deutschland","Wiener FeinbÃ¤cker","pvc",NA
"Afrika","Ghana","Voltic Ghana Limited","hdpe",NA
"Afrika","Ghana","Voltic Ghana Limited","ldpe",NA
"Afrika","Ghana","Voltic Ghana Limited","o",NA
"Afrika","Ghana","Voltic Ghana Limited","pet",578
"Afrika","Ghana","Voltic Ghana Limited","pp",NA
"Afrika","Ghana","Voltic Ghana Limited","ps",NA
"Afrika","Ghana","Voltic Ghana Limited","pvc",NA
"Afrika","Ghana","PowerZone","hdpe",NA
"Afrika","Ghana","PowerZone","ldpe",NA
"Afrika","Ghana","PowerZone","o",NA
"Afrika","Ghana","PowerZone","pet",0
"Afrika","Ghana","PowerZone","pp",NA
"Afrika","Ghana","PowerZone","ps",NA
"Afrika","Ghana","PowerZone","pvc",NA
"Afrika","Ghana","Yoghurt","hdpe",NA
"Afrika","Ghana","Yoghurt","ldpe",NA
"Afrika","Ghana","Yoghurt","o",NA
"Afrika","Ghana","Yoghurt","pet",0
"Afrika","Ghana","Yoghurt","pp",NA
"Afrika","Ghana","Yoghurt","ps",NA
"Afrika","Ghana","Yoghurt","pvc",NA
"Afrika","Ghana","Verna","hdpe",NA
"Afrika","Ghana","Verna","ldpe",NA
"Afrika","Ghana","Verna","o",NA
"Afrika","Ghana","Verna","pet",0
"Afrika","Ghana","Verna","pp",NA
"Afrika","Ghana","Verna","ps",NA
"Afrika","Ghana","Verna","pvc",NA
"Afrika","Ghana","V.I.P.","hdpe",NA
"Afrika","Ghana","V.I.P.","ldpe",NA
"Afrika","Ghana","V.I.P.","o",NA
"Afrika","Ghana","V.I.P.","pet",0
"Afrika","Ghana","V.I.P.","pp",NA
"Afrika","Ghana","V.I.P.","ps",NA
"Afrika","Ghana","V.I.P.","pvc",NA
"Afrika","Ghana","Unilever","hdpe",NA
"Afrika","Ghana","Unilever","ldpe",NA
"Afrika","Ghana","Unilever","o",NA
"Afrika","Ghana","Unilever","pet",0
"Afrika","Ghana","Unilever","pp",NA
"Afrika","Ghana","Unilever","ps",NA
"Afrika","Ghana","Unilever","pvc",NA
"Afrika","Ghana","Unbranded","hdpe",NA
"Afrika","Ghana","Unbranded","ldpe",NA
"Afrika","Ghana","Unbranded","o",NA
"Afrika","Ghana","Unbranded","pet",0
"Afrika","Ghana","Unbranded","pp",NA
"Afrika","Ghana","Unbranded","ps",NA
"Afrika","Ghana","Unbranded","pvc",NA
"Afrika","Ghana","The Coca-Cola Company","hdpe",NA
"Afrika","Ghana","The Coca-Cola Company","ldpe",NA
"Afrika","Ghana","The Coca-Cola Company","o",NA
"Afrika","Ghana","The Coca-Cola Company","pet",0
"Afrika","Ghana","The Coca-Cola Company","pp",NA
"Afrika","Ghana","The Coca-Cola Company","ps",NA
"Afrika","Ghana","The Coca-Cola Company","pvc",NA
"Afrika","Ghana","Storm Energy Drink","hdpe",NA
"Afrika","Ghana","Storm Energy Drink","ldpe",NA
"Afrika","Ghana","Storm Energy Drink","o",NA
"Afrika","Ghana","Storm Energy Drink","pet",0
"Afrika","Ghana","Storm Energy Drink","pp",NA
"Afrika","Ghana","Storm Energy Drink","ps",NA
"Afrika","Ghana","Storm Energy Drink","pvc",NA
"Afrika","Ghana","Storm","hdpe",NA
"Afrika","Ghana","Storm","ldpe",NA
"Afrika","Ghana","Storm","o",NA
"Afrika","Ghana","Storm","pet",0
"Afrika","Ghana","Storm","pp",NA
"Afrika","Ghana","Storm","ps",NA
"Afrika","Ghana","Storm","pvc",NA
"Afrika","Ghana","Standard Water","hdpe",NA
"Afrika","Ghana","Standard Water","ldpe",NA
"Afrika","Ghana","Standard Water","o",NA
"Afrika","Ghana","Standard Water","pet",0
"Afrika","Ghana","Standard Water","pp",NA
"Afrika","Ghana","Standard Water","ps",NA
"Afrika","Ghana","Standard Water","pvc",NA
"Afrika","Ghana","Special Ice","hdpe",NA
"Afrika","Ghana","Special Ice","ldpe",NA
"Afrika","Ghana","Special Ice","o",NA
"Afrika","Ghana","Special Ice","pet",0
"Afrika","Ghana","Special Ice","pp",NA
"Afrika","Ghana","Special Ice","ps",NA
"Afrika","Ghana","Special Ice","pvc",NA
"Afrika","Ghana","Special Cola","hdpe",NA
"Afrika","Ghana","Special Cola","ldpe",NA
"Afrika","Ghana","Special Cola","o",NA
"Afrika","Ghana","Special Cola","pet",0
"Afrika","Ghana","Special Cola","pp",NA
"Afrika","Ghana","Special Cola","ps",NA
"Afrika","Ghana","Special Cola","pvc",NA
"Afrika","Ghana","Adonko Bitters","hdpe",NA
"Afrika","Ghana","Adonko Bitters","ldpe",NA
"Afrika","Ghana","Adonko Bitters","o",NA
"Afrika","Ghana","Adonko Bitters","pet",0
"Afrika","Ghana","Adonko Bitters","pp",NA
"Afrika","Ghana","Adonko Bitters","ps",NA
"Afrika","Ghana","Adonko Bitters","pvc",NA
"Afrika","Ghana","Adonko bitters","hdpe",NA
"Afrika","Ghana","Adonko bitters","ldpe",NA
"Afrika","Ghana","Adonko bitters","o",NA
"Afrika","Ghana","Adonko bitters","pet",0
"Afrika","Ghana","Adonko bitters","pp",NA
"Afrika","Ghana","Adonko bitters","ps",NA
"Afrika","Ghana","Adonko bitters","pvc",NA
"Afrika","Ghana","Planet Drink","hdpe",NA
"Afrika","Ghana","Planet Drink","ldpe",NA
"Afrika","Ghana","Planet Drink","o",NA
"Afrika","Ghana","Planet Drink","pet",0
"Afrika","Ghana","Planet Drink","pp",NA
"Afrika","Ghana","Planet Drink","ps",NA
"Afrika","Ghana","Planet Drink","pvc",NA
"Afrika","Ghana","Malta Guiness","hdpe",NA
"Afrika","Ghana","Malta Guiness","ldpe",NA
"Afrika","Ghana","Malta Guiness","o",NA
"Afrika","Ghana","Malta Guiness","pet",0
"Afrika","Ghana","Malta Guiness","pp",NA
"Afrika","Ghana","Malta Guiness","ps",NA
"Afrika","Ghana","Malta Guiness","pvc",NA
"Afrika","Ghana","FanIce","hdpe",NA
"Afrika","Ghana","FanIce","ldpe",NA
"Afrika","Ghana","FanIce","o",NA
"Afrika","Ghana","FanIce","pet",0
"Afrika","Ghana","FanIce","pp",NA
"Afrika","Ghana","FanIce","ps",NA
"Afrika","Ghana","FanIce","pvc",NA
"Afrika","Ghana","Fan Ice","hdpe",NA
"Afrika","Ghana","Fan Ice","ldpe",NA
"Afrika","Ghana","Fan Ice","o",NA
"Afrika","Ghana","Fan Ice","pet",0
"Afrika","Ghana","Fan Ice","pp",NA
"Afrika","Ghana","Fan Ice","ps",NA
"Afrika","Ghana","Fan Ice","pvc",NA
"Afrika","Ghana","Everpure","hdpe",NA
"Afrika","Ghana","Everpure","ldpe",NA
"Afrika","Ghana","Everpure","o",NA
"Afrika","Ghana","Everpure","pet",0
"Afrika","Ghana","Everpure","pp",NA
"Afrika","Ghana","Everpure","ps",NA
"Afrika","Ghana","Everpure","pvc",NA
"Afrika","Ghana","Cool","hdpe",NA
"Afrika","Ghana","Cool","ldpe",NA
"Afrika","Ghana","Cool","o",NA
"Afrika","Ghana","Cool","pet",0
"Afrika","Ghana","Cool","pp",NA
"Afrika","Ghana","Cool","ps",NA
"Afrika","Ghana","Cool","pvc",NA
"Afrika","Ghana","Colgate-Palmolive","hdpe",NA
"Afrika","Ghana","Colgate-Palmolive","ldpe",NA
"Afrika","Ghana","Colgate-Palmolive","o",NA
"Afrika","Ghana","Colgate-Palmolive","pet",0
"Afrika","Ghana","Colgate-Palmolive","pp",NA
"Afrika","Ghana","Colgate-Palmolive","ps",NA
"Afrika","Ghana","Colgate-Palmolive","pvc",NA
"Afrika","Ghana","Coco Cola","hdpe",NA
"Afrika","Ghana","Coco Cola","ldpe",NA
"Afrika","Ghana","Coco Cola","o",NA
"Afrika","Ghana","Coco Cola","pet",0
"Afrika","Ghana","Coco Cola","pp",NA
"Afrika","Ghana","Coco Cola","ps",NA
"Afrika","Ghana","Coco Cola","pvc",NA
"Afrika","Ghana","Beta Malt","hdpe",NA
"Afrika","Ghana","Beta Malt","ldpe",NA
"Afrika","Ghana","Beta Malt","o",NA
"Afrika","Ghana","Beta Malt","pet",0
"Afrika","Ghana","Beta Malt","pp",NA
"Afrika","Ghana","Beta Malt","ps",NA
"Afrika","Ghana","Beta Malt","pvc",NA
"Afrika","Ghana","Bel Aqua","hdpe",NA
"Afrika","Ghana","Bel Aqua","ldpe",NA
"Afrika","Ghana","Bel Aqua","o",NA
"Afrika","Ghana","Bel Aqua","pet",0
"Afrika","Ghana","Bel Aqua","pp",NA
"Afrika","Ghana","Bel Aqua","ps",NA
"Afrika","Ghana","Bel Aqua","pvc",NA
"Afrika","Ghana","Anita","hdpe",NA
"Afrika","Ghana","Anita","ldpe",NA
"Afrika","Ghana","Anita","o",NA
"Afrika","Ghana","Anita","pet",0
"Afrika","Ghana","Anita","pp",NA
"Afrika","Ghana","Anita","ps",NA
"Afrika","Ghana","Anita","pvc",NA
"Afrika","Ghana","Alvaro","hdpe",NA
"Afrika","Ghana","Alvaro","ldpe",NA
"Afrika","Ghana","Alvaro","o",NA
"Afrika","Ghana","Alvaro","pet",0
"Afrika","Ghana","Alvaro","pp",NA
"Afrika","Ghana","Alvaro","ps",NA
"Afrika","Ghana","Alvaro","pvc",NA
"Afrika","Ghana","Power Zone","hdpe",NA
"Afrika","Ghana","Power Zone","ldpe",NA
"Afrika","Ghana","Power Zone","o",NA
"Afrika","Ghana","Power Zone","pet",0
"Afrika","Ghana","Power Zone","pp",NA
"Afrika","Ghana","Power Zone","ps",NA
"Afrika","Ghana","Power Zone","pvc",NA
"Asien","Hongkong","Unbranded","hdpe",63
"Asien","Hongkong","Unbranded","ldpe",0
"Asien","Hongkong","Unbranded","o",267
"Asien","Hongkong","Unbranded","pet",289
"Asien","Hongkong","Unbranded","pp",27
"Asien","Hongkong","Unbranded","ps",0
"Asien","Hongkong","Unbranded","pvc",NA
"Asien","Hongkong","The Coca-Cola Company","hdpe",30
"Asien","Hongkong","The Coca-Cola Company","ldpe",0
"Asien","Hongkong","The Coca-Cola Company","o",30
"Asien","Hongkong","The Coca-Cola Company","pet",354
"Asien","Hongkong","The Coca-Cola Company","pp",20
"Asien","Hongkong","The Coca-Cola Company","ps",0
"Asien","Hongkong","The Coca-Cola Company","pvc",NA
"Asien","Hongkong","Vitasoy International Holdings Limited","hdpe",25
"Asien","Hongkong","Vitasoy International Holdings Limited","ldpe",0
"Asien","Hongkong","Vitasoy International Holdings Limited","o",58
"Asien","Hongkong","Vitasoy International Holdings Limited","pet",296
"Asien","Hongkong","Vitasoy International Holdings Limited","pp",14
"Asien","Hongkong","Vitasoy International Holdings Limited","ps",0
"Asien","Hongkong","Vitasoy International Holdings Limited","pvc",NA
"Asien","Hongkong","China Resources Group","hdpe",21
"Asien","Hongkong","China Resources Group","ldpe",0
"Asien","Hongkong","China Resources Group","o",41
"Asien","Hongkong","China Resources Group","pet",275
"Asien","Hongkong","China Resources Group","pp",2
"Asien","Hongkong","China Resources Group","ps",0
"Asien","Hongkong","China Resources Group","pvc",NA
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","hdpe",12
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","ldpe",0
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","o",24
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","pet",101
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","pp",15
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","ps",0
"Asien","Hongkong","Tingyi (Cayman Islands) Holding Corporation","pvc",NA
"Asien","Hongkong","A.S. Watson Group","hdpe",23
"Asien","Hongkong","A.S. Watson Group","ldpe",0
"Asien","Hongkong","A.S. Watson Group","o",4
"Asien","Hongkong","A.S. Watson Group","pet",90
"Asien","Hongkong","A.S. Watson Group","pp",25
"Asien","Hongkong","A.S. Watson Group","ps",0
"Asien","Hongkong","A.S. Watson Group","pvc",NA
"Asien","Hongkong","Wastows","hdpe",0
"Asien","Hongkong","Wastows","ldpe",0
"Asien","Hongkong","Wastows","o",2
"Asien","Hongkong","Wastows","pet",133
"Asien","Hongkong","Wastows","pp",0
"Asien","Hongkong","Wastows","ps",0
"Asien","Hongkong","Wastows","pvc",NA
"Asien","Hongkong","Jun Lu","hdpe",0
"Asien","Hongkong","Jun Lu","ldpe",0
"Asien","Hongkong","Jun Lu","o",0
"Asien","Hongkong","Jun Lu","pet",73
